1,a bit short of the mark...,"Well, it's a good story that falls a bit short of the mark... This movie could have been so much better. The fight scene in the bar was awful... The ending plain crash was just stupid, my 15 year old daughter could do better with Lightwave 3D and Adobe... It's cool if you live in one of the cities to see some of the locations they filmed in. You can tell it's a movie because the cars did not fall into Spokane's bottomless potholes and the actors where not harassed by transients begging for money or cigarettes every 5 seconds."
1,"Lame, Lame, Lame!","I really was not impressed by this one. I am a huge Brown fan, but what was she thinking?The main heroine was boring and a little wierd if you ask me. The whole story was really annoying to me."
1,Not worth $40,"I might give it a star and a half, if it didn't suck so bad. It has to be in the PRECISE place in the car in order for it not to sound like complete static. Very annoying!!! I hoped it would work better than the piece of garbage I had before (one of those 2AAA battery types). Nope.Don't waste your money on this."
1,Cheaply Made,"I understand that you get what you pay for, but this is just awful. I was expecting cheap, thin material, but this flag is beyond defective. The blue portion is skewed and at an angle with the rest of the flag. Also, the white one the left side is virtually see through so you can see the dramatic angle of the blue material. The bottom red strip is also perpetually curled up, making it look thinner than the rest. I am not flying this flag, but hanging it on a wall. I imagine that it would last only a couple of hours if I flew it outside. The only reason I am giving it 2 instead of 1 stars is that it is cheap, so I have to expect some of this. The best comparison I can think of is Halloween costume quality.Although the flag is poor quality, this was delivered very promptly. It was folded and packaged well and fit into a small padded envelope."
1,Failed to deliver,"While having problems with my girlfriend during those 'intimate moments', she suggested that I should do something to increase my self worth and esteem. I remember watching football games and seeing the players get psyched up by the cheering fans, so I knew the route to go. Unfortunately, when the item arrived, I was disappointed to discover that cheering fans were absent. I have sent this item back. Would not buy again."
1,Disappointing,I thought this was going to be something COMPLETELY different than what it is.... The lady isn't even that hot and how is she getting facials? It wasn't at all what i thought it would be.
1,SUCKS,WORST PRODUCT EVER DONT BUY TRUST ME! IT RUINED MY BRAND NEW $40 SEGA GENESIS THAT DIDN'T HAVE AN A/C ADAPTER YOUR LUCKY PUNKS!!!
1,OK,"I felt that this book did not meet the ""hype"" that my professor created for this book. Both he and another professor at my school raved about how good it was, although both myself and more thank 12 other students (in a class of about 20) were disappointed.First, the book contained too many grammatical errors--I found this to be quite shocking, especially considering that the author's partner is an english prof. I also purchased the study guide from the publisher, and it too contained a few too many typographical errors. Further, I found some of the examples in the practice problems to be inappropriate, given the weak explanation in the preceding chapter section's lesson.One positive comment I do have is that the approach or theme that the author uses from the very start of the book (using the ""simple society"") definitely indicates that the author made a sincere effort to reach his less-experienced undergrad audience. Perhaps the subsequent edition will be an improvement?"
1,Disappointed,"I feel I missed something in addition to fifty dollars. I am a new swimmer with fears of the deep end. While the instructor's guidance on staying in your body is good and well taken, the rest of the video does nothing for someone who needs to overcome a fear of deep water. Had I been aware of the lack of content in this product I never would have spent the money. When it was over I could not believe it! I literally just stared at my computer screen in disbelief. What a pity. Wish I had my $$$ back. Oh well."
1,Latin America?,"This is basically Mexico's answer (tv azteca) to Operacion Triunfo/American Idol etc. Seems like every latinamerican country has its own talent contest going on so the ""latin american"" reference in the description is extremely misleading. Unlike Spain's Operacion Triunfo with David Bisbal, no real crossover star has emerged from this show, although the winners tend to be quite succesful in their own country."
1,A dismal book saved only by the last page,"I am very disappointed by Grisham's effort here. His writing has become completely droll and predictable. Am I the only person getting tired of the same downtrodden Mississippi lawyers fighting the same corrupt agencies while being completely perfect and omnipotent at the same time. His writing has become a complete bore. The only saving grace in this overly melodramatic sob story was the intriguing ending. My suggestion is that you read the dust jacket and the last ten pages, then go find a classic to convince yourself that good literature is still out there somewhere. Maybe even in Grisham's world"
1,Won't get fooled again,"As most of the other 2000+ readers have stated, we won't get fooled again. My post is a vote against the double dipping or duping by the studio in order to sell a movie twice. It looks like Avatar is doing the same thing. This is really insulting to the intelligence of the audience that made this movie a success. I won't buy the theatrical version which probably all of us already have sitting next to the extended version. I predict the Blu-ray extended version will be offered for Christmas explotation this fall."
1,Aweful! Buy this book instead:,"I downloaded Kevin Trudeau's book cures they don't want you to know about, and he doesn't give any cures in it. Not even suggestions. He just directs you to a website that wants you to pay every month. Can you say SCAM?If you're interested in naturally curing yourself I've found a better book written by a MD: Natural Health, Natural Medicine by Andrew Weil, MD. I'm to chapter 4 now, but the first chapter gives more information THAN KEVIN TRUDEAU'S BOOK IN ALL.Don't waste your money on this hack. He complains the whole book about the government and wines the whole time."
1,Dated Book - Best Options 10 Years Ago,"This book is so dated that it misses a lot of the best spots and (accordingly) can't possibly provide the Best and Most Romantic Weekends. The pictures are nice but, since this book is published in 2000 and most reviews then are from 1999 (at best!), the ratings are very dated and new establishments which own the local market are not eve mentioned."
1,"If I could give it 0 stars, I would.","Garden State was the most pretentious sack of crap I've ever seen. It is second only to Broken Flowers. I couldn't even finish watching it, it was so bad. I couldn't figure out if it was trying too hard or just not trying. It was thrown together by a group of people who just wanted to look clever. It didn't work. It's an hour and a half of your life you'll never get back."
1,Not at all satisfied,"I'm honestly puzzled that anyone could be happy with this case. First of all, it is very difficult to insert the iPod into the iSkin, and the iSkin does not fit tightly over the plastic insert. I cannot get it to stay wrapped around the iPod, the edges keep peeling back. Secondly, there is no hole in the iSkin to access the hold button, which I would assume many iPod owners make frequent use of. On the whole, this seems to me a poorly designed and overpriced product."
1,Could not proceed after one fourth of the book.,"I bought this book because of the subject matter, thinking it could be fascinating and if I could have gotten past the terrible language and the taking of diety's name in vain every sentence, I might have found some merit. Why could'nt the author just have told the story without the garbage. This book is going in the trash. Sorry."
1,Pete,"I thought the first two books of the series were great and the third was good, but this was a major disapointment. Almost the whole book is a flashback that has nothing to do with the main dark tower story. And it's a sappy lover story to boot."
1,Not worth it - try Barron's,"I used both this Princeton Review book and the Barron's ""How to Prepare for the GRE"" book. This book was much less helpful - having less example problems and less helpful hints/tips. The vocab section was small and didn't have any way to test yourself.Additionally, the practice CD (and 'online tests') are incredibly repetitive (of the example problems and themselves) and thus are much less helpful. I would NOT recommend this book - there are better ones out there."
1,"Basic, Commercial","I, for some reason related to my enthusiasm for the subject, was really excited to read this book. Unfortunately, it essentially reads like a compilation of promotional material about products and a number of artists. Nothing original here. If you're reading this, you obviously have an internet connection and access to much more information than is in this un-original text."
1,Ridiculous!,"I really don't care about whether the book has historical inaccuracies; that's why it's called ""FICTION"". But what I could not stand was the plot's complete lack of plausibility. The author is almost trying to mimic the formula of the success of the Da Vinci Code but fails miserably. Da Vinci Code succeeded because it was able to interwove the historical facts and fictional aspects and made them BELIEVABLE and entertaining at the same time. However, this book does neither. Characters are very stiff and shallow, often you don't understand why and what they're doing, and the interaction between the main character and his ex wife is so cheesy that it's like reading conversations between two junior high kids. Save yourself from wasting hours of your life by NOT reading this book."
1,Racist Propaganda,"Note the accents of the different animal races.Note the accents of the hyenas. (what ethnic groups do they represent?)What happens when the races are mixed? (devastation to the land)What happens when the races are again segregated? (happiness)The rabbit hole goes much deeper, this is just a small taste of the hidden messages in the film."
1,Crap,"This baton sucks so much, it breaks very easily, it broke the first day i had it when i firmly tapped it on a log. do not buy this or you will be very disappointed. WASTE OF MONEY, i am disappointed in amazon for having a crap item like this."
1,DID NOT ORDER THIS ITEM,I DIDNT ORDER THIS ITEM AND DONT KNOW HOW THIS PERSON GOT MY E-MAIL ARE CREDIT CARD INFORMATION
1,DISGUSTING!,"This was the most insulting book I ever read. The hero cheats on her constantly! He admits to it and tells Clara that he probably will do it again while he is confessing his love for her. The kicker is that she tells him she will keep forgiving him because she loves him! What kind of a stupid girl is that! Not only is she a cripple, she is also mentally insane as well. What a stupid story!"
1,Keep looking,"It's my first bluetooth, so I can't compare it. But I have several complaints:1. The blinking light. I shouldn't have to stare at it for 3 seconds to see if it's on. And it doesn't serve any useful purpose except to annoy others while it's in my ear - I can't see what the light is doing!2. I can't hear with it in the car without pressing it into my ear. So much for hands free - I might as well be holding the phone.3. Every one complains that they can't hear me and the sound is tinny.4. My first one died after six months. The replacement died in a few weeks. And even under warranty, this isn't much fun, since you have to sent it back and wait 5 to 7 business days for a replacement."
1,Too heavy,They are way too heavy. Don't think I can wear them ever. My ear looks like its carrying a lot of weight ...ears droop downward
1,These fell apart 2 months after I purchased them,"I have been a distance runner for 8 years, and I have always sworn by Asics running shoes. When I purchased these shoes, they were great for the first two months. Then, last night, I noticed the black treads on the bottom had started to peel off already. Now I have to buy a new pair of shoes as a result. I will never buy Asics again, and I don't suggest that you do either unless you enjoy spraining your ankles."
1,Outdated technology,"The hype surrounding these speakers is disturbing. Yes I actually own a pair of 901 Series VI Walnut finish speakers complete with stands and equalizer, so I know what I'm talking about.If you pay full price for these you will be disappointed. The low bass is almost nonexistent and the treble is also nonexistent. You will need to crank up your bass to extremely high levels to compensate, and the treble that is there is very harsh. The direct-reflecting 901 requires a wall positioning with no nearby clutter and the speakers are not shielded so keep them at least 3 feet away from the television. It does give an 'airy' sound but somehow manages to completely destroy the stereo imaging in the process.These would make good DJ speakers with a powerful amp, but are useless for any other music application I can think of."
1,How could this be made?,"Ok, the only thing good about this cd is the ""Why can't you free some time for me"" song. All the others were basically Armand being self-indulgent and making tracks for his friends and him to laugh at rather than for us to enjoy. LEts not even touch on how bad armand is at raping. Please Armand, lets just stick with what you do best, making house tunes. More ""You dont know me"" and Flowerz"" and Less ""Kentucky Fried Flow"". Please Spare us all. No one buy this cd, worst piece of [...] ever put on a disc."
1,Very disappointing,"In addition to requiring a $150 per hour computer specialist to load, the software removed the calulator function off my Blackberry.I'm sorry I bought it."
1,Misleading - package says 'does not treat nail fungus',"I should have done a little more research, but when I received this product, it clearly says that it is not effective on nail fungus. I just thought that a product called ""Fungi-Nail"" would work on FUNGUS on NAILS. Oh well. You live, you learn."
1,Shows potential,"""Based on a true story"" is no 5 star album, but I can't deny that it shows alot of promise. Unlike their previous record, which was a total punk-pop joke, TSL have matured and turned into real songwriters. At times, the ""mature"" listener may find themselves a little put off by the overall manufactured sound of BOATS, but it's easy to overlook with kenny's sweet, melodic voice. I couldn't really enjoy ""Based on a true story"" for more than two listens, and my guess is it'll (my copy) be up for sale within the next few days. I guess the easiest way to break it down is; Good Charlotte fans will give this 5 stars, while fans of The bravery and Coldplay will give it 1 or 2. It all just depends on what stage you're at musically. 2 solid stars."
1,Crashes and bugs.,"I had all kinds of errors with this game... you should buy it on the XBOX or some other system, not for the PC. I had problems installing it, installation takes very long with what, 4 CDs, and at the very end I had to repeat the whole installation process. Then I updated to the only patch available, and the game started, but the introduction cut scenes had major clipping problems, and, then, as soon as you get to the point where you are actually to start playing the game, it crashes to a blue screen, locking up the PC. I'm running Windows XP, and yes, I've been through all the troubleshooting steps, Atari is trying to pass the ball, all my drivers are updated, and every other DirectX game on my system runs flawlessly, but this one is seriously buggy. If you have to get if for the PC, wait a few months and hopefully Atari will come out with some more patches."
1,Terrible support!,"We have had a royal shredder for a few years now, and it is a huge dissapointment. It is not dependable, but the worst thing is the manufacturer is nowhere to be found! Forget service for it--forget Royal Shredders!!!!!"
1,"If you like to mime, buy this bluetooth","This bluetooth worked all of 2 - 3 minutes. After talking on it for a couple of minutes, the person on the other end could not hear you anymore. It happened on every call. I finally had to return it. I will not be purchasing another Jawbone bluetooth."
1,A dissenting opinion,"This is a mediocre album. Certainly Unchained, Mean Streets, and Sinner's Swing are exciting songs but the rest of the songs on this album are very poor by Van Halen standards. The guitar work is excellent, as always, but most of the songs are just not good enough to keep the interest going. Only for the hard-core Van Halen fan."
1,WORTHLESS!,Ripped immediately while trying to put on suitcase. Save yourself the trouble and dont buy this flimsy worthless piece of paper.
1,A Straight Up Piece of Junk!!!,"I should have read the description more carefully, I guess! This watch is a straight up piece of crap. I has all these functions that are so useless, unless you are really interested in the Sun, moon and tides. I basically bought this watch, because I thought it looked decent and was looking for the basic normal functions. I wore this watch a couple of times and I'd look at the watch to check for time and it is showing me some mess about degrees of the sun, tides or moon! I am then having to press buttons to get back to the basic time of the day function. I would definitely not recommend this watch to someone that is looking for a nice watch to keep and display normal time and date functions!! Mine now sits on a shelf or in a drawer useles!!!"
1,Fake,"Don't get me wrong, the film is real but edited; the audio is all overdubbed - a helicopter drones in the background the entire time while THE SAME TWO GUYS take turns alternately crying ""Oh no! He was just trying to get away there!"" ""The officer just struck him as he was running away!""Well not really - it always picks up with the second half of the chase, and for all the examples they show only 1 or 2 seem possibly legitimate. This is no ""Rodney King's Greatest Hits""...Obvious propaganda. I hoped it would at least be faked better than this."
1,Useless,"I took 4 of these on a trip to the sea - to surf and snorkel. NONE of the underwater shots turned out, and the above water photos were so grainy and washed out I tossed them into the trash.Very disappointing!"
1,Disappointing,"This movie was disappointing, especially since I normally like Steve Martin. The movie had some touching and funny moments, but all in all it was entirely unrealistic, and at times over-dramatic to the point of being corny. There was also a blatant stereotype of wealthy southerners, and the entire legal aspect of the movie was unbelievable to the point of becoming ridiculous. The child actress was noticeably less than convincing.Still, Steve Martin delivers a decent performance, and the film is ""charming"" in a strange sort of way. But this it definitely not a quality film."
1,Not bad... for what it is. But ultimately junk,"I give it 2 stars because the music and arrangements are above-average for the genre (Euro-Metal?). However, the individuals behind The Haggard don't actually play the instruments! The biggest problem here is the absolutely ridiculous vocals. Please...the 'roaring like a monster' is just SO BAD and so *SILLY*. This CD begins with some promising music & drama but quickly descends into some kind of cheap adolescent nightmare. I could have given it 4 stars if they avoided such obvious marketing gimmicks. Pass this one by."
1,Not the best taste in the world,Would not recommend this product - out of all the multiple brands of goose pate I've tried so far this one tasted the worst.
1,Do not Buy!,"Hello,I thought this would be an informative DVD to improve my Interviewing and Interrogating skills. As the other reviewer wrote, it looked like a poorly done old movie and they did not even finish the interviews or the investigation. The whole thing just ended as if there were a second part or another disc.HIGHLY NOT recommended."
1,packs all the fun of radio listening on to one CD,O.K. SG is one of my favorite all time bands but this sucks. Itbasically has all the songs that are probably my least favorite SGsongs on this CD.
1,Top Ten Reasons to Save Your Money,"The problems with the shuffle are endless.10. If you can get it to work...some computers have serious problems with recognizing it.Thats after the endless hours of updates,support,and rigging9. Once you get it working (kind of) you'll find that shufflelikes a small amount of your songs. Repeats them over andover. Even after you skip them.8. If you put the thing in your pocket (where else) thecontrols will respond to your movements. Like a cameraphone taking pictures in your pocket.7. You can only use it on the computer you install it on.6. Ear buds are one step above the Dollar store.5. Battery's life expectancy 6 months. Price a new one.4. itunes is more of a commercial than it is useful.slows my computer up.3. The daily emails to buy buy buy.2. Quick Time Pop-ups. You can't run itunes with out it.1. Its white!"
1,So this is Comedy?,This is not a comedy. Do friends really talk so nasty? The story could have been very funny and did have some soul touching moments. The end was predictable and but the dialogue was a epic let down.
1,Waste of Money,"This wheel/tire cleaner didn't do any more than what a sponge, water and car wash soap would do. I have a lot of brake dust on the rims of my front tires (Lexus) - that accumulates quickly in less than a week or twos time. We had to use nearly the entire bottle, let it soak for 10 minutes, and after rinsing, still had to use a rag to wipe away the rest of the brake dust. It burned my boyfriends eyes and he had to leave the car outside for 30 minutes to avoid being poisoned by the toxic fumes. WASTE OF MONEY!."
1,Punk World Magazine editor Spikey Joe,"""Monotnous drogeny should be the name of this Avail effort"". Unlike such bands as Dillinger 4, Jesus Scuad, Early Warning, this band sucks. It goes for the obvious bass line and unriveting guitar hooks. The secret track ( an accoustic ballad which expresses Beau-Beau's homosexual tendencies towards the bass player Brian.)sets the tone for the entire album. I meen come on homosexuality went out in the 80's along with slinkys."
1,Don't waste your money!,"If you want to hear your baby's heart, find another product. I'm sure there are uses for this device but, listening to a developing fetus' heart is not one of them. By the time this product becomes effective, your baby will be big enough to produce kicks that you can feel and you'll forget all about those early months of pregnancy where you wanted to hear your baby's new beating heart."
1,DRM -- Buyer Beware!,This CD contains malware that will prevent you from playing it on your computer and/or transferring it to your iPod or other mp3 player. The DRM malware on the CD may infect your computer and damage it. Avoid this CD.
1,Texas Lily,This book just drags. I can't get through it. The plot is very tedious. How many bad things can happen to one family.
1,How can I put this delicately?,"I really wanted to read this book. I saw it while grocery shopping and was intrigued by the cover; I really love stories involving creepy kids and the cat looked cute in an evil way, of course. When I got home with my purchase, I started reading it and soon discovered I just couldn't continue. Why, you ask? Well, I'll tell you - Johnstone's writing style is atrocious and I just couldn't bring myself to feign interest in it. He writes in small, simple, annoyingly terse sentences, making it very hard for me to get involved in the story. I enjoy rich imagery and his style does absolutely nothing for me in this regard. I almost feel bad writing such a harsh review for a book I didn't fully read, and any other time I might *briefly* consider trying again if I didn't think it'd be too painful. Maybe I'll pass this book on to my little brother if he can even stand it. I'd advise anyone NOT to buy this book until you actually get a look at it because the style is that awful."
1,Rock-a-bye Farm,"I have an earlier published book by the same author, different illustrator. This boardbook was disappointing. I liked the original illustrations and ending much better . This newer one might appeal more if I hadn't seen the earlier version."
1,Not so good..,"Foam does not bounce back. It collapses after several uses. For the price they are ""ok"" slippers."
1,Dont waste your money - Very Dissappointing,"I purchased this pump a month and a half ago and it is barely working. When i first started pumping it worked really well and i would get at least 20 ounces a day. Now it takes at least two hours for 4 ounces to be pumped.I believe the problem is either with the suction (tubing to flimsy and narrow) or the small size of motor that cannot handle even average capacity of pumping. For the amount of money spent is certaintly is a dissappointment. I intended to breastfeed my baby exclusively using the pump as my backup when i return to work and now after spending all that money i also have to buy formula for my baby in these hard economic times.The manufacturers need to revisit this product or reduce the price and its false claims. This is a legitimate review. I am from Trinidad, West Indies. If you know of any other more reliable pump please contact i am desparately in need of one. Please dont make the same mistake i made. Save your hard earned money!"
1,hard drive Damaged factory: (,"buy this hard drive, waiting to update, and came damaged, making click, click, click, and nothing, not recognized by the BIOS or LESS to want to format with windows 7"
1,$8 per use,"This thing goes through a spool every time I use it. I ended up throwing it in the trash. The auto feed doesn't know when to quit. As it gets near the end it starts spewing out too much and ends up shooting the remaining string out at high velocity. Useless, and dangerous."
1,Don't waste your money,Not quite as bas as attack of the killer tomatoes but close. Bad continuity and even worse sound track. Worse thanthe usual sci-fi sludge.
1,Out fo date,"My choice of this item was my fault. I knew the product was no long being widely sold and the model I selected was out of date and technical assistance was no longer being offered by the company, which is now HP. Also, I had not noticed that the product was primarily for PCs and I have a MAC. The sellers were very gracious about accepting my return, fortunately."
1,"Bought it got zapped, brought it back!",I bought this heater at Walmart for 12.99 pluged it in grabed it at the top to hold it while i turned it on and got a nice long jolt..... Needless to say its back at the store. The Lady behind the counter didn't beleave me dispite my plea and well now she does. Not a good buy..
1,Dangerous toy for hamsters and gerbils! NOT ADVISED!,"This and other brand similar plastic logs are dangerous.Our gerbil got his head (past his ears) caught in one of the small holes today (terrifying until we got him out).We almost had a major disaster. When I alerted people I know, one man told us his hamster also had gotten caught in one of these logs a while ago.They are good for mice and fish- that's about it. Too dangerous for gerbils and hamsters."
1,"Oh, come on!","I obviously missed the point of A Fine Balance. Other readers here have raved about how this novel captures ""that fine balance between hope and sorrow,"" etc., but what I read was an incredibly depressing story about a few characters with hopeless lives who are subject to endless acts of pain. In the beginning it wasn't so bad -- I thought, ""Okay, here are a few nasty things that these characters have to deal with. It's all part of the character and plot development."" But IT NEVER ENDS, and eventually any progress that the characters or the story actually achieve comes crumbling down under the weight of the ridiculous events that the characters are made to endure. Near the end, I started skipping the acts of torture out of sheer annoyance. I wish someone would enlighten me about what really makes this book so wonderful."
1,Ear Plugs,"I am not a big AI fan, and neither of the AI 3 finalists are that great either. Listening to Fantasia screech her vocals makes me want to grap ear plugs. She sounds just as bad as Macy Gray. Both have no talent and have horrible voices. On the other side we have Diana. She also has a lot of work to do on her vocals. She is to nasal and is hard to listen to. Given a choice between the two, I would have to go with Diana, who has a softer calmer voice. And I dont feel the need to reach for the ear plugs. Diana is to nasal, and Fantasia sounds like a cat about to die schreeching! Kids today have little to no talent, can not write or play their own music. Some can not even sing their own music. These kids need to graduate first before singing."
1,Really? From the most Ancient Text?,"I purchased Holy Bible from the Ancient Eastern Text with the understanding that the translation was from the most ancient text and therefore would be more accurate in interpretation than modern day Bibles. To my great disappointment and utter surprise, I find that this Bible includes passages that were added by later writers and scribes, texts that would definitely not have been found in the earliest of manuscripts. Note examples:Mark 16 is believed to have been added in the 2nd CenturyMatthew 6: 13B was added in the King James version around 1611 AD!Luke 22:43-44 was also most likely added in the 2nd CenturyMr. Lamsa, do you have an explanation?"
1,what a shame,"i can go and pull out all my cd's and come up with over 80 minutes of music that would easily be a reasonable greatest hits album, but they cheepshotted us. Why? I don't know, other then to try and make a profit by having a couple new songs. I love Cypress Hill, but HATE this tactic.Only reason i gave this cd 2 stars and not one is because i love the songs on here. Even though i have played each and every one to death before this cd came out, i was glad (previous to seeing the lacking track list) to see them finally release a greatest hits album. With efforts like this, they wonder why the music industry is suffering. give people what they pay for, a full cd, especially for those who had invested in all the prior cd's that allowed to make a greatest hits."
1,Only the score - not a soundtrack!,"I had hoped that this CD would contain all the wonderful songs that were in the movie - songs from the '70s, and of course Trisha Yearwood's hit, ""How Can I Live"". I was disappointed to find that the entire CD is instrumental - a score, if you will. Then I tried to find an actual soundtrack, but I don't think one was ever made. Too bad. It would have made great listening."
1,one star is even too much,Please please please Jenny STOP writing! Your style is AWEFUL for one... And you are misleading women into thinking pregnancy and birth is terrible... and painful. You didn't give birth you had surgery! This book is STUPID. don't spend your money.I felt offended when you said: epidurals why anyone would'nt get one? Do you get it now? You ended up with a C section and a blue baby! and not breastfeeding? You'd rather give COW milk to your baby (that you say you LOVE) then mommy milk... give me a break and get OUT!T.
1,"Few of the pages are funny + I totally agree when he said ""a real man knows there's no substitute for good help, support..""","Only a few of the pages are funny although most of them are below-the-belt jokes. For examples from page 5 to 19, he described humorous situations that happened because his last name was Dick.What I like the most about this book is one of Tim's philosophies. In Acknowledgments section, he said ""All men like to think they can do it alone, but a real man knows there's no substitute for good help, support, encouragement, or a pit crew"". I totally agree.Besides the two advantages listed above, the rest of the book is bland."
1,this game bite's,This game is the wrost ever!!!! I'd rather play pong then this it takes 2 memory card's to save one game.my memory card has to many important files just to use it for one game.
1,"ALGAEFIX kILLS KOI, DO NOT USE!!","If you want to KILL YOUR FISH, feel free to use PONDCARE ALGAEFIX. I followed the instructions to the letter with plenty of aeration in my 1,000 gal pond. The first three days went ok and the algae was down by half and the fish were not as active but ok. I hesitated to put in any more but waited for two and a half weeks instead of the recommended weekly dosage. Had plenty of aeration. Two days after applying second Algaefix my fish were listless and at the water's surface. I quickly did a water change but it was too late. Algaefix kills the big fish first because they require more oxygen. This company does not care about your fish, just your money. Why won't they change their label and say DO NOT USE ON FISH!"
1,Sporadically engaging film,"One Flew Over the Cuckoo's Nest did it much, much better. Girl Interrupted drags up too many cliches and only managed intermittently to retain interest for me. It begins well, and I was genuinely fascinated by the way the film pulled us into Winona Ryder's mind, but after an hour I found myself looking at my watch and praying for it to end: None of the characters managed to keep much more than a slender hold on my sympathy; and I got the uneasy impression that we were supposed to look up to Whoopi Goldberg as some sort of strong, admirable maternal figure simply because it WAS Whoopi Goldberg, in the absence of any real depth to her character. The central character's emergence from the brink of insanity into a mature, upstanding young role model of a woman at the end of the film was rather too sudden to be believable.A nice soundtrack helped, but ultimately Girl Interrupted was far too patchy."
1,Better to rent it... than to buy it if you really want to.,"In comparison to Joan of Arc (1999):Starring: LeeLee Sobieski, Jacqueline BissetDirector: Christian DuguayThis movie doesn't even rate close to it. I give the above one I listed, a FIVE STAR rating. It was made for TV but it is definately worth the purchase. More so than The Messenger."
1,Stereo-RCA Male Cable,"Get yourself a3.5mm to Stereo-RCA Male Cable - 12 ft., available in 3ft or 6ft also, and then plug your ipod into a wall socket with your usb cable for a fraction of the price."
1,Ehhhh...,"Unfortunately this book failed to excite me at all. It wasn't wonderful, it wasn't terrible - it was just... average. The plot was straightforward and without any complexities, despite some strange elements to the murders themselves. I had hoped that the title character of this series would stand out in some way, but I did not find him to be particularly sympathetic at all. His obsessive nature was off-putting, and it was difficult to muster up any positive emotion for him whatsoever. The cartoonish ending - complete with the villains full explanation of motive! - fell flat for me and added to the rather inauthentic vive I received from the entire book. It never felt ""real"" or even all that difficult to solve the mystery. For a debut to a series, it simply failed to intrigue me to continue on with it."
1,No good,"This book is insightful but is not very well organized. Pauling jumps around from thought to thought in almost every chapter. The information is not outdated, but too many of his references are. So much so that it makes it unenjoyable to read. I wouldn't advise anyone purchase this book, here in the year 2000. I would go for one of his later books."
1,Gooble-Gobble......,"This book was one of many that heralded the insidious rise of the dreaded ""New Age Movement"" that never materialized. It's a bit humorous to see the author report as genuine nonsense such as ""psychic surgeries"", which have been thoroughly debunked. Her credulity is striking and colors the entire book. The 1980's were permeated with similar paranoid and ignorant thinking (""subliminal advertising""?, ""backward masking""?) A better purchase would be Michael Shermer's ""Why People Believe Weird Things""!"
1,Unusable DVD's,"The first and so far the only pack of 25 Maxwell DVD-RW's I have opened contained DVD's that were unusable. The DVD blanks would not record, over fifteen of them had to be thrown away. I have not contacted the vendor since I no longer have that info handy, but I will research it and contact him (or her). So far the few DVD's that did record, when played back, the DVD froze ever few minutes, making it unwatchable and so unusable. I have not opened the other three packs of 25 Maxwell DVD's I purchased, but anticipate the identical thing happening with them. Something is very wrong here. Aren't DVD's tested before being sent from the factory?Dr. J.W. Durrah"
1,boring..porkys was better,i had heard how funny this movie was and rushed to buy it on its release date. now i wish i could return it and get my money back. this was the biggest disappointment of 1999!
1,Joining in the fray - DRM NO WAY!,I am joining in the fray to say:DRM Means NO PAY NO PLAY!!Simple slogans may work better against headheaded EA.EA is going DOWN.
1,The pirate alphabet...,"ARRH!, AYE!, (spits) TEA?!: If you would like to see a Disney (read: children and pre-teens) version of pirates, by all means see this with the aforementioned--however, if you want to see something with an actual plot, with actual suspense and with an actual idea of who the heroes and who the villians are, instead of pandering to the actors/audience's idea of who they should be, stick with the Harryhausen ""Sinbad"" movies--also, Depp was much better, more believable and less ""quirky"" in the new ""Once Upon A Time In Mexico"" movie--THAT one deserves a spin-off with his character, not this hold of bilgewater!"
1,great concept but doesnt last,"INTEX SIT AND FLOAT purchased 4 of them for my trip to aruba for the lazy river..one broke the second day. bought home the next two broke, down to one. the problem is the piece you place your legs on it breaks. tube is unless afer that. WE ARE ALL NORMAL weight..if your heavier i dont suggest this tub."
1,Not so funny after all,"I was really disappointed in this book. The letters from all the made-up committees and organizations were so clever and funny, but the overall feel of the book was depressing. Teenagers with mixed-up, messed-up and dysfunctional lives. I was also offended by the amount of swearing in this book. I think the lady that wrote this had a great idea with all of her notes and letters, but I gave up on the book about half-way through and returned it very disappointed."
1,Support for This Product Is Very Bad,"I installed this product under Windows 98 and immediately had aproblem. When running the check mail feature, it would slowlyeat up virtual memory until the swap file was >1GB andI had to kill the process.. This could, of course, be a configuration issuerather than a problem with the product but the real problem started when I tried to get help. Barring paying their supportline to get their product to work, the only recourse appears to be a chat line. I spent an hour on the chat line performing steps which it was obvious to me weren't the problem. The mostannoying part was that some of these steps required a reboot and thus reconnect to the chat and when I did that, I was told the person I spoke to a minute earlier was ""gone for the day"". This happened twice in an hour forcing me to start all over and describe the problem and what had been tried,etc. until I finally gave up on them and the product."
1,Ho Hum,"Change the names, dates, and add a few characters. Then extrapolate a tiny bit. This is all in Thomas Hobbes who said it better, more completely, and more profoundly."
1,Slow moving predictable story,"The story is a very simple one but the action, so to speak, doesn't really happen until the final third of the book. It was a battle to get through the dry middle!Unfortunately the story is also exceptionally easy to guessand the turns of the story are not surprising in the least.On the plus side, the book gives a good glimpse at life in Puritan early American communities and their moral strucutres."
1,Silly Conjecture...,"How can you say that there is a bible code when it gets things wrong? Drosnin says Netanyahu would get assinated while still in office. the fact that ""Benny"" is still alive and kicking should be your first clue that this is not the word of God. What did Jeremiah say? The true test of a prophet is if his words come to pass. Drosnin's did not so there you have it!"
1,History of Rock & Roll Review,"This is not what I thought it would be, alot of talking and not enough music. They only play small exerpts of songs but never a whole song. It wasn't worth the money I paid for it. I bought it for my husband as a gift, he had seen an advertisement for a product like this on tv and wanted it because it had alot of old footage of rock bands and their music. This has too much talking and interviews."
