1,AAAGH,I just finished watching this and......it's all true....I didn't believe it but....it's all true........oh god......stupid stupid stupid of me.......my brain is melting....I....I......lhglsrknjvg.jdz;m/fh bmlnj
1,Condition of book was most disappointing.,"I have read portions of this book before and wanted my own copy. When this specific book arrived I was stunned that it had been described as in ""good"" condition. The cover was worn with stains on it as well. I would have preferred a more honest description so I would anticipate a worn and soiled book. Not happy with my purchase."
1,Curbed Pulling But Bruised My Pit,"This was recommended to me for my rambunctious pitbull who pulls me more than I pull him. It did make waking him much easier but in turn it rubbed his skin raw and he has bruises. I changed him to his old harness. Still looking for something that does make it easier to walk him without hurting him in the process. If it hadn't hurt him, I would have rated it 5 stars."
1,Masquerading as Angels,"A good book, but not one of my favorites. I read a lot of these kinds of books and this one is just so/so."
1,Not very good at all,I got this unit cheap. $150 for a 80gb + DVD Burner. Sounds good. But you DO get what you pay for. I have a JVC that cost me $400 and it has a 160GB harddrive and DVD Burner and it's Much better than this unit. It's hard to program and the killer part is it LOSES programs that was recorded!!!! This is not reliable at all. I have missed so many ending to shows it's not even funny any more. It's so upsetting to watch 50min of a hour long show and miss the ending/punchline/outcome. I would give it 1 star if not for the price.
1,would never buy again!,"I used this product for a year and a half and felt as though it was filled with weed growth! The more I sprinkled the faster my weeds grew. Would not buy this product again. Was so happy to see ""organic"" weed preventer but this product drove me so crazy I am thinking of using some good old fashioned chemicals."
1,crappy construction,"The right pedal should be reverse threaded so it doesn't unscrew itself as the child rides. It's not, so you have to make sure you put the right pedal in tight. The left pedal will tighten itself naturally as you ride. Any decent bicycle is designed with a reverse threaded right pedal. Also, the front headset is only a piece of nylon plastic. There are no ball bearings. This bike will last one kid, but won't make it to any antique markets. You get what you pay for. Otherwise, it works and my son loves it. I wouldn't buy it again."
1,Remix should be sold as such.,"Solar Flow is a fine dvd, but should not be marketed as something separate from Yoga Shakti. There are no new sequences, just remixes of the Shakti sequences. Since you can rearrange all the Shakti sequences on your own, Solar Flow is superfluous. I don't feel a lot of shanti being swindled into purchasing the same thing twice. A little disclosure please!-Rebecca"
1,Disappointing,"I found this unit useless. I found it impossible to adjust so that I could see the road behind and when I held it in place I could not easily focus on the road behind. There may be a better way to adjust it, but the instructions don't tell you how."
1,Revisions Are Tolerable,"What is inexcusable is Lucas's refusal to give the original, untainted trilogy a full restoration and hi-definition release. The sanctity of Star Wars has long been forfeit. All that's asked is that the integrity of the originals be preserved amid the abortive atrocities that Star Wars has come to represent."
1,There's a sucker born everday!,PT Barnum would be proud. Now all I am supposed to do is think good thoughts and concentrate on getting rich and it will happen if I really believe. Yeah right. I'd be happy for my $20 bucks back (I didn't really buy it I skimmed it in the library). If you are gullible enough to buy this book well then you deserve what you get. Did the last self help book you bought help you? Or the one before that? If they did why are you even thinking about this trash? If they didn't why are you even thinking about this trash? Oh and the secret to getting wealth is hard work. Don't be a dope.RMW
1,A silly juvenile film. A pseudointellectual piece of nonsense.,Whoever made this film is obviously trying to impress upon the viewer the idea that artists are deep complex people. But all I see in the film are low life drug addict losers who sit around (few of them seem to have jobs) and party all day. The main character (Sid) is a pseudointellectual who claims she majored in Critical Theory in college (ultra liberal nonsense which has the goal of undermining Western Culture to pave the pathway for Marxism). The film appeals to naive youth.
1,We own this book at work. It is useless.,"All of the developers at our location use this book. On a scale of 1-10, we ALL give it a 1. The index leaves out references to portions of the software and the amount of help is superficial. If there were another book on the market we would buy it. This book was a waste of money."
1,disappointing,"this product should have been lots of shots and sounds of other cats, for lonely bored cats to play with, instead it is mostly mice in cages, fish in tanks,and toys...."
1,Waste of money,"I had expected something interesting from Moonwalking - when in fact this video is quite crappy. DO NOT waste your money. Seems as if this video was made to show all how different he was and did not emphasize the person he truly was- a humanitarian who loved all and cared about the human condition. In addition, there is minimal footage of Michael Jackson. I'd have to say in total there's probably less than 4 minutes of footage of him on the ""entire"" DVD. This also comes with a small book of which I haven't read - but after seeing the video, I do not have the desire to do so. I repeat: DO NOT PURCHASE DO NOT PURCHASE DO NOT PURCHASE!!"
1,"No complete season, = no sale","So, yet another random ""collection"" instead of the complete seasons, huh? Testing the waters again, are we, studio execs? Well... TENSHUN!We want the WHOLE tamale, boys! That's right, Phil Silvers was an American original - the Top Banana, baby! He deserves the full treatment - deluxe all the way! All the seasons, all the episodes, in all their crowning glory! Otherwise, forget it! Now go out there, you fancy studio dudes, and do it over again properly!Hey UP!"
1,Too Much Information,"Just got this today and started reading it, has a lot of information that really has nothing to do about actually playing a guitar, so right now I would say that this was a waste of my money. Also the disc that comes with it is a cd disc(audio only) I was looking for something more along the lines of a show and tell presentation. Personally if I had gone to a book store or library and visually inspected this book first, it would still be on their shelf."
1,I gave up at page 112,"This book has a very confused time line. I read the book up to page 112 and the author only talks about Mussolini and Hitler's relationship, the Italian and German Generals and the politics. There is only implied mention of what is going on with the Allies and I don't remember Patton or Montgomery being mentioned in the first 112 pages.The book would probably appeal to someone who wanted to know the details of the politics going on inside Italy and between Italy and Germany. I was looking for a more comprehensive description of events with a single continuous timeline."
1,"Rambling, should have been a short story","As described by the editorial review, this is ""physically a narrow book"" akin to a short story. I listed while driving on a long road trip, with nothing else to listen to, so I persisted, thinking the story must get to the point. The exploration of a former highschool athlete who doesn't make the big time could have been well done within the length of a real short story. Instead, very little was dragged out to create a book, that sells on the Grishom name. I've lost faith in what has become the Grishom book mill."
1,broke down after 12 days but got another that's great,"It worked great until yesterday when, after 12 days of use it wouldn't shut off, and now it won't turn on, it's kaput.This is an update, I got a new one that works fine, we are very happy with it now."
1,Very difficult to install,I have used Adaptec products in the past and did not expect to have problems installing the USB 2.0 2 Port Cardbus Adaptor. The instructions directed me to the Adaptec website for the Windows XP driver which I carefully followed the instructions to install on my Sony Vaio laptop. The result was a locked up computer which could only be resolved by disconnecting the battery as the keyboard and mouse no longer worked. I used System Restore to back out of the corrupted driver. I went through the installation process again and again the system crashed. I will return the product and purchase a different adaptor.
1,Worst seat ever,This car seat is great as long as it is not in a car- Once this seat was installed in our car by the local fireman we could not get to the tighten/loosen knob located on the side of the chair. The design is horrible- with the knob on the lower side- it is impossible to move- and I tighten and loosen ever time I put the baby in and out of the seat.I would not recommend this seat to anyone. We ended up returning the seat to Babies R Us and buying a second Britax.
1,Cheaply Made,Both thumbs had small rips at the base and the fingers had threads that were already unravelling. Spend a little more for better quality.
1,Ridiculous Price for a SINGLE Glue Stick,"I think the seller is deliberatly trying to deceieve people into thinking they are getting 10 glue sticks when in fact, your getting ONE glue stick.Who would buy JUST ONE glue stick anyway?I added this to my wish list months ago, and when I ordered it, I didn't read the comments."
1,Complete Waste of Money,"I purchased this cart at Target and had to exchange it within one week as I lost one of the wheels in the parking lot and didn't realize it was missing until I entered our building! Someone found the ""missing"" wheel and left it in the lobby.The front wheels of the 2nd cart ""shredded"" and finally fell off completely some time ago; but even though we bought a different cart from a hardware store, my husband hated to acknowledge defeat and had been using the disabled cart to load groceries from the car. I finally got rid of the cart away and got a new one."
1,How dare you!!!!!!!,"How dare Mark Ebner diss the school that I go to, Crossroads! You have no decency! You probably didn't even go there yourself! I was actually enjoying this book until I came across that chapter.Go f*ck yourself."
1,FICTION--all FICTION!,"Lynn is a wonderful fictional writer, and it's a shame she can't admit all her books are fictional stories. Close friends of her former Native American boyfriend, David Carson, known for his wonderful Medicine Cards and many other wonderful books, stated everything Lynn learned about the medicine way was taught by his grandmother in Santa Fe, not the fictional Native American characters in her books. Shame on you, Lynn, for deceiving so many people out there and shame on the greedy publishers who continued to publicize her books as non-fiction!"
1,poor for beginner,"The book has two CDs but only little audio files. The reading is also too fast for beginners who want to learn to speak Mandarin. If you are a beginner, do not buy this book. If you want the audio CDs to contain more in the chapters, you will want to skip this book."
1,Read the KJV please.,"This bible is not the true GOD'S Word. It has been changed too much. I believe that the KJV is the true Bible. God died for our sins. He shed his blood so that we might have everlasting life - but, ONLY if we belive. This bible is written to make you feel good about yourself. All we are sinners destined for hell and damnation. God was not brought into this world just to make us feel good about ourselves but to make us feel a need to repent from our sin. We cannot get to heaven in eternity unless we believe in the LORD JESUS CHRIST."
1,Superman Fan. . .but not a fan of this book,"For Tomorrow, Vol. 1 was fairly decent. . .I was looking forward to Vol. 2 very much. But then, when I finally picked it up and started reading it, I didn't get more than halfway through--essentially, right around the point where the reason for the disappearances is revealed. I idly flipped through the rest of the book, and it didn't get any better. A disappointingly BAD Superman story."
1,A silly romance novel,"Girls who are sophomores in high school might like this book, but I had to give it up after a couple of chapters. Just plain silly. Shallow and giggly. I have been fooled into buying this author's books before, but never again."
1,LOOKS LIKE AN OLD STAG MOVIE,"A very cheap, and crude, movie, even by 1930s standards----only reason professional critics and others rave about this junk is because a famous director made it.This is, basically, a silent movie---a couple years after THE JAZZ SINGER.HORROR OF DRACULA, from terrance fisher, is a million times better, though fisher isn't the respectable celebrity like the director of this junk that pretentious movie fans admire."
1,Yuck--such horrible language,I bought this book because we had read a newly published book by the same author and enjoyed it very much. Not sure why the author felt inclined to inject this novel with such crudity. Stopped reading after the first few pages.
1,Great game; wish it worked,"I have played this game a little bit at my friends house and loved it, so I figured what the hell. I went to the store and bought the platinum pack with all the booklets and the extra mission pack cd and everything. I get home and install it- it installs beautifully. My computer is a new p4 2.2 256 Ram with an okay video card, and that was far exceeding the box recommendations. I got into the game menu and begin the missions and right as I press the button to start the action, my computer completely shuts down. I don't know why it does it- I have well over the recommendations. Buy this game if you really hope that it will work- mine regretfully didn't."
1,Burn Fat Fast-- but only if you insist,"I recently purchased Denise Austin's Burn Fat Fast Cardio Dance and Sculpt video. As with The Dance It Off video, I found the moves too complicated, too stressful upon my joints and too annoying to follow. In addition, the cameraman/woman seemed to have a peculiar fixation with the jiggly breasts of one of the dancers. Top if off with the fact that my body refused to cooperate with my mid-life brain and you won't be surprised that this video ended up in the same place as the Dance It Off video. The Landfill. Why? Because it didn't deserve the honor of being recycled."
1,..And the winner is...The MARKETING DEPARTMENT!,"Yes, she's beautiful. Yes, she's talented. All the things a marketing department needs to sell anything from hub caps to shark skin socks. And in this case, a CD with something they call music.I love music. I make music. I listened to the CD and nothing inspired me to want to ever hear it again. I guess I was expecting more. More GRAMMY material. Besides ""Fallin"", nothing grabbed my attention.Sorry, Alicia. Not hatin' on you, just NOT feeling you.Get Jill Scott, India.Arie...anybody."
1,This is the worst book I've ever read.,"I would not recommend this book Summer of the Monkeys toanyone. It is not that great. I kept on losing interest in it. Itisn't that good. I think it's too long and too hard. The boy and hisdog are trying to catch the monkeys and keep failing to catchthem. They use old slang like ""my dog and me."" It's a horriblebook. END"
1,It looks good.,The only good thing I can say about this is that it looks good. This is the worst money I have ever spent for anything. The first time I attempted to use it I knew I had bought a piece of junk. The mechanism stuck and I had to stop and try to adjust the lever. The multiple sifter did not let the flour through. A complete waste of money!
1,Great...in theory.,"I have to agree with the reviews that say it looks nice and hold the brushes well...but it rusted almost immediately. I'm also not a fan of the accumulation of gross water that it catches. Very disappointing, especially at this price."
1,Piece of junk !!,I had to do some modifications to the pieces in order to put it together. The quality of the items is horrible!!
1,Pressure rating not stated,They should indicate the pump pressure rating. This is a very low pressure pump which for my needs is totally useless. I wasted my money.
1,Over rated,"I bought this machine with the highest of hopes. It worked well, not great for two months. Then it stopped working. There is only one place in the US that is qualified by Harmon Kardon to repair it. They are in California and not cheap. After repair costs and shipping I could have bought another DVD player. I bought my Mother a [less expensive] DVD player for X-mas. It had equal quality and more features. Plus if it breaks after two months I'm only out [$$]."
1,Don't waste your time,"This film is grabageHellraiser - Doug Bradley = Epic Failthis is what clive barker stated about the filmIf they claim its from the mind of Clive Barker, it's a lie. It's not even from my butt-hole."
1,Hard to eat,"They are very pretty- look like real pearls. But they are very hard and I'm afraid to use them on my cupcakes. Don't want anyone to break a tooth on these! Seller was prompt, and the photo is exact."
1,Not convinced this stuff does anything,"All I know is that it uses up a lot of propane, and it doesn't seem to catch all that many mosquitoes. It does catch them, but I'm not sure if it actually makes any difference."
1,"If Passport books could get less than a 1, I'd give them a -1!!","You think the Chinese book is full of errors, you should see the other passport book, Just Enough Japanese. Both of these books were supposedly translated by doctors of whatever. (They obviously don't have a doctrine in linguistics, especially the asian languages.)These books are so full of not only errors when it comes improper translation of a phrase, but it's also full of pronounciation errors! The Chinese and Japanese books are a waste of money. I wouldn't pay 50cents for them. I'm glad my bookstore took them back without issues. I couldn't see throwing away $10 on nonsense.Avoid these passport books, at least on Japanese and Chinese."
1,"Reviews paperback book, not content","I have heard great reviews of this author from friends, so I set out to buy one of her books. The paperback version of this book is so offensively ugly no one should buy it. The type bleeds so the letters are fuzzy, and the overall impact is negative. I haven't looked at the hardbound version, but don't buy the paperback version - get it from the library if you want to read this book. No publisher should get away with this kind of product. No author should put up with it, and no reader should buy it."
1,"Mis-advertised , by ""someone""! How do you assign ""0"" stars?","Given the purchase of a new Samsung cell phone (SGH-A707) from Cingular, this should be an ideal accessory for my Kensington PowerBook charger. Wrong! The M-5 tip is too large (by several mm) to mate with tiny port on this model phone."
1,There are no miracle cures,"Be wary, my friends. If following a diet could cure or control MS, there would not be sick people around."
1,"Complex, and Hard to Read","I found the new version of Please Understand Me to be hard to read, written in a very academic language. What made this book very easy to understand was a companion title I purchased called Understanding Yourself and Others, An Introduction to Temperament, by Linda V. Berens, Ph.D.. This book simplified the ideas in Please Understand Me II, but did not lose the richness of the concepts. I recommend purchasing it with Please Understand Me II, it is only $4.95."
1,"Leaks, lite brite","I have had several humidifiers in my day, and this is the worse. Like other reviewers have pointed out, this unit leaks on the floor--design flaw. Also, the lite is brite! It is kind of cool looking, but too bright at night."
1,Not the classic I hoped for,"When I first decided to read Rendezvous with Rama, I anticipated a classic science fiction novel that I would enjoy. Instead I eagerly flipped page after page to find out in the end I was very dissapointed with the book. This book offers plenty of questions and never gives any answers which left me wondering why I bothered reading it. If your looking for a great science fictions novel, Rendezvous with Rama is not it."
1,"Says Circular Polarizer, but is not","This appears to be just a ND filter in a polarizer ring. I have tried several ""tests"" (Viewing LCD screen and turning, looking through polarized sunglasses and turning, looking to the sky 90 degrees from the sun and turning. Nothing changes. A cheapo CPL for a smaller lens darkens and changes the polarization. I though tiffen was supposed to be a top notch company, but guess not."
1,So Disappointed,"When i first heard about the book i could not wait to get a copy. my sister bought one for me and for herself. When i got through the first few chapters I could not read anymore. I felt that it was so poorly written, vague and I could see that her message was clear: you had a bad childhood, now move on. Wow, just like that. she seems to think that if one person acts a certain way it has something to do with their childhood. i don't think she understands the pain and how a bad childhood REALLY shapes your mind."
1,dont take it! im in pain right now!,"so glad i read these reviews. been taking this supplement for two days... have felt awful!! upset stomach, abdominal pains!!! will never take again!!!"
1,toy printer,"The Epson picture mate does a good job of printing anything 4 x 6. It is the only size it prints no matter what the size of your image. If you seriously want to print photos, this is not the printer for you. If you want to play with some photos, this will work."
1,Hokey and intense,"I also have the tai chi for beginners and chi kung. This does not have the same relaxed style, music, and scenic backdrops. Shot in a studio. I was looking for something as a next step to the tai chi but was not ready to stand on my head as in the warmup to this video. Also, has the intensity and bravado of a chinese action movie, not the relaxed instruction style from the other videos that i was looking for."
1,Could not finish ...,"Okay, I REALLY tried, but put the book down at 200 pages. It is TEDIOUS, repetative (in desperate need of further editing) and no matter what I did, I could not find an ounce in me to care about even one character in this book. The characters are so unlikeable, I no longer cared what the outcome was. Also, all the ""darker nation"" and ""paler nation"" stuff really was tiresome and over-used. I'm in an interracial relationship and my partner and I both thought that was just bizarre. And he didn't really say anything new or interesting about the law academic scene. I know there was something important in there he was ""trying"" to say about race, especially the elite African American society, but I did not care enough to find out. Good luck those who forge through this."
1,dissapointed..:-(,"I bought this thing at Target for $60, came home tested it.....and it sucks!I read the booklet that it came with before using it, however the salsa still came soupy, and the banana-strawberry smoothie was not that great. I decided to return it before getting more frustated and feeling rip off by this product.I really don't recommend it."
1,Board books are supposed to be for babies,"I am a fan of the larger Pigeon books, so I bought this one for my 18 month old who loves books. This was a disappointment as the play on words at the end makes little sense to a baby. This is a waste of money. The longer books are much more enjoyable."
1,It;s just OK.,"Read through the reviews and this specific pottery wheel looked promising. It's cute, but not worth the cost. The motor just isn't strong enough to be used properly."
1,Simply not as good,"It is tough when your 5 year old observes that ""they don't make games like they used to."" Atari has slowed Pajama Sam down to the point of tedium. The gameplay is very slow and no longer features the ability to skip scenes already played through by use of the ESC key. This leads to a lot of staring at the screen waiting for something to happen or rote repetition that is no fun for anyone. Shame."
1,Not worth it!!!!,"I purchased this for use with my Ipod Classic and my Blackberry Curve. Getting it to pair was the easy part. What was most problematic is that unless the Bluetooth Adapter D650 for the Ipod was within a line of sight of the headphones, the music cut in and out. Very disappointing. Even having the ipod in my front pocket while wearing the headset, I experienced problems with a steady stream of music. After 15 minutes, I decided I could live with the hassle of a corded pair of earbuds without bluetooth stream interruption!"
1,I agree completely with another reviewer.,"""A story of conflict between the Welsh and English invaders."" This reviewer described this book to a ""T."" I can't describe it better, so read her review. I however didn't enjoy it as much as she did. I would really give it only a 1 1/2*"
1,YOU GET WHAT YOU PAY FOR,FOUR MOVIES FOR LESS THAN $10.00.THESE ARE DOUBLE SIDED DVD'S.THE VIDEO IS VERY COMPRESSED AND THE SOUND IS NOT VERY GOOD.THEY WILL NOT UPGRADE TO 1080.BUT THEY WERE CHEAP!!
1,It was not what I needed,"I was looking for a commentary that a lay person could understand and use, but this commentary did not meet my needs. The sender did an excellent job in getting the book here and everything; however, the content of the book was not as helpful as what I had hoped."
1,Major problem with clouding,"After 3 exchanges, I'm looking elsewhere. A TV in this price range should NOT have this defect (which appears to be wide spread). The XBR 40"" apparently has the same problem."
1,Ripstik Board,"I purchased this board for my 20 year daughter's birthday, hoping she could use it to get around her campus with it. I was first looking into standard skate boards but choose this after reading in the reviews how easy and fun the Ripstik was. Well, after 2-3 days of attempting to stay on she has given up. She bikes and snow skis so it is not like she is not athletic. Therefore, I would caution against buying it for someone unless you are sure they will be able to ride on it. Alas it will be gathering dust in my garage!"
1,Out of date,"After some guy on a Web site recommended this book, I went and bought it. Frankly, I'm disappointed. Were there pages missing or did old Mike forget about SQL Agent? With SQL Server 2000 on the street, much of what you see here is old hat. Current books cover SQL 2000. This one doesn't. For a guy that apparently spends more time on the newsgroups than he does actually using the product, the self-important style is inappropriate. Go and earn your stripes, Mike."
1,I was shortchanged. NOT 2.2lbs - this is a 2lb can!!!,"Product itself is top notch! Great polish, works well, very expensive but worth it - HOWEVER - Amazon item description states that this is a 2.2lb can - the can that arrived was 2oz short, only 2.0lbs - considering Amazon sells a 1.7oz tube for almost $10 - I feel VERY shortchangedShipping package was inadequately padded - the metal can arrived totally dented up and I'm amazed it didn't burst open in transit."
1,"Junk, may be okay for point and shoots but too flimsy for a DSLR","Great idea, but I bought one of these and was highly disappointed with it, it's cheaply made in China. It will probably work well enough with a lightweight point and shoot camera, but a DSLR is way too heavy for this mount. The small ball tightening screw cannot be tightened enough to hold a DSLR steady. Save yourself both time and aggravation and buy a solidly built rugged unit like ones from Manfrotto or Bogan. They may cost a lot more, but they're worth every penny of it."
1,Not made to last,"My daughter enjoys this book. However, we have other books that have lift flaps that she loves. In this book the flaps are VERY flimsy and tear very easy. The first thing that happened was she pulled of the covers for the ears."
1,House Atreides,The sublety and dark complexity of the original Dune novels is absent here...the clumsiness and cliche apparent in this book made it a sad disappointment. Only the names remain the same... do yourself a favor and read Dune again.
1,Order all you need with the first order as the shipping charges with the second order is a shocker,"My first order of 3 cost a total of $13 with shipping. When I proceeded to order another 3 the total cost with shipping jumped to $39. Not worth it, will go else where."
1,The Worst Teach Yourself Book,"This is by far the worst teach yourself book I have ever read. Irish is a very beautiful language but it has very difficult pronunciation, you have to practice for months before you can predict the pronunciation of a word. This book has a pronunciation section with cassettes, you hear a word said by a native speaker, but you have no idea how it's written, it is not in the book!!! The book is a complete disorder in this section. The Grammar explanations are a joke too.I have used very good TY books like TY Czech, Hindi, Finnish, Hungarian, Sanskrit, Danish, Russian, Dutch, or modern Greek; and very bad ones like TY Romanian or Polish; but this is the worst so far. This book is amazingly far, far below TY standards."
1,Disappointing texture,"I love shea butter and switched to this brand from the more expensive Pre de Provence brand because this was cheaper. However, I'm disappointed in the grainy texture, and the product separates with a film of oil floating on the top. Maybe my product is defective??? I live in a very mild climate and my house temperature stays in the sixties to the eighties at times. The graininess is always there. The extra time it takes to keep the product in my hand or rub it on heels/elbows in order for the grains to melt, is not worth it. There's no way I can use it as a general skin moisturizer because of the graininess. Will be going back to the other brand as it's truly creamy."
1,Yes ripped off.,"I think you could make a drinking game of attempting to match scenes in this movie to Alien and Aliens. Fronm the grainy footage of a derelict spacecraft and people asking ""what is that?"" to the chest burster scene, to the person peering through a ceiling tiles, to the marine that goes crazy, to the large gun attached to the waist, the list goes on and on. It's almost worth watching to see how many ""matches"" you can make."
1,"Author needs to travel more, read more books","I enjoyed ""Dreams of Trespass"" the author tries to follow it up with a book written on her book tour. This ends up being a disaster, this is the writers first trip to the West, her history, and knowlegde of the West is zero. She spent her childhood school years just memorizing the Koran. Despite her degrees in history, her history of the West is very poor. When introduced to the writngs of Kant, she assumes that he is still a role model on the philosophy of women in the western world.The saddest part is when she writes about her collegue Kemal, no matter how much he abuses her verbally, she always crawls back for his approval, while trying to tell us how liberated she is.I feel sorry for all her fears, and she has many, having crossed roads, that thank god, I didn't have to cross.So give this book a skip, hopefully the author made enough money on it to travel a bit more and read alot more before she writes another book about the West"
1,Obviously NOT George,"...Any body who has EVER heard George Harrison's voice can tell that it isn't him... And if the voice was taken from a cassette, why does it sound like it was recorded in a fancy studio? ...Anywho, it's really badly made in any csae. Any real Beatles fan won't get through the whole thing without HAVING to turn it off."
1,"Good, but...","I've owned 3 pair of these shoes. Comfort is great, good support, roomy toe box and easy to get on and off. But the soles and heel crack and split long before the leather uppers show wear. The inside lining material wears and becomes shabby quickly. I would pay twice the price for better quality for a longer wear. The design is great but the material inside and the sole/heel is inferior. I'd buy again IF the price reflects the material quality."
1,Didn't Work For Me,"I suffer from arthritis pretty badly in my hands, especially the fingers, and I decided to give this a try because of the anthocyanins and their purported efficacy in treating RA, or at least alleviating some of the pain. However, unlike some of the other reviewers here, I noticed no change in my pain, even after two months. Maybe I should have given it a longer trial, but pain is pain, and because I gained absolutely no relief for it, I have since moved on to trying other things."
1,EAT YOURSELF THROUGH THE CITIES IF YOU CAN FIND THEM.,"For a book on travel, it seems that the index would be from the viewpoint of (in this order) State; City, Restaurant. In this book if you are in Podunk, Somewhere you can't find it in the index unless you know the name of the restaurant.More ""out-of-city"" locations would have been preferable.In the text, list the State, City and restaurant with maybe one or two lines of description with a rating code.Sorry, I was't impressed and am returning the book."
1,Pure Trash,This book was written by two individuals with an obviously tainted agenda.I bought this book and returned it the same day!Disney fans look elsewhere!
1,Oh Dear,It works well for a few small areas. Forget about legs/chest...its WAY too much work. It was really messy and painful too.
1,Not the best product I have seen on the market,This product came with rough edges that should have been machined off. It looked sloppy.
1,How do you know which series you'd actually receive?,The title is from a different series than the cover is from. Who knows what you'd receive if you bought it?
1,Don't waste your money on this garbage!!,"This CD totally BLOWS! Having lived in Bahia I am very familiar with samba de roda, samba do fundo de quintal etc. and I can assure you that this is a piece of crap...all the tracks on this cd are IDENTICAL!!! Thats right, only the lyrics are different but the music (which is mediocre) is actually the same for every track. In short: A HUGE RIP-OFF...Be warned!!"
1,Written more for adults than children,"I was looking for a book that would help a child if he or she was lost in the woods - how to make a shelter, a fire, etc. This was written for an adult to use with a child. I wanted something written for a child who was about eleven or twelve."
1,Deception at it's best,"When you read this book, be sure and check his sources. Remember what you have learned in school about argument from improper authourity. Most of Mr. Lomborg's sources are not from accepted scientific sources but are mostly ancedotal stories in non scientific articles, etc. Then he accepts and rejects the same sources as needed to support his arguement. Many of the supporting reviews of this book have accepted what the author has said at face value. All I ask is for everyone who reads this book to make sure what you see is what you get."
1,will not play on sony blu ray,"Great package soon to be a dissapointed boy, sat down with a beer and the comic book pressed play on the sony blu ray remote and nothing player froze had to removepower to get the disc out. Checked for fimware updates none pending.Anybody else with this problem, should go get the turn table out?"
1,Definitley not peanut butter,"If you are looking for something that tastes like peanut butter, this is not it. If you are looking for a lower calorie, lower fat substitute to put on a sandwich, etc. then it will do. Be prepared for a whole new flavor - it is an acquired taste."
1,Those who know don't tell....,Those who know don't tell. And those who tell don't know. Enough said.
1,"Great idea, laughable recipes","I read through this book for fun. As an African, many of the recipes have, well, quite obviously not been made by the author but instead garnered from others, errors and all. Which is why she suggests that Nigerians make eba with palm oil... ah. no, no they don't... I doubt they actually incorporate the oil into cassava... not sure how that would work... these and other little quirks made the book funny in a laughable kind of way, but not practical... or accurate really. I do appreciate the idea, and hope a real African who has lived on the continent can make a good cookbook showing different recipes from all over the continent (as herculean a task as that would be) Also, lots of typos... not sure how that's possible in a cookbook...but it happened. Long story short, this is a good book to impress your friends with if you're not African and want to show how diverse your interests are. If you are African, this is a good book to have a laugh at with other Africans."
1,Very 90s-type independent movie with little value,"First off, it was in the comedy section of Amazon streaming. It's definitely NOT a comedy.Second, it's very dark and twisted, edited very slowly, and has little redeeming value.The only good thing about it is that David Hyde Pierce played a screwed up character very well. But it's directed and edited so badly that doesn't redeem the film at all."
1,Cheap for a reason,"This does not come with a chain. That is stated in the description, but I did not notice that when I ordered it, so that's something to be aware of. There is significant discoloration inside the locket, which would be mostly hidden by any photographs placed in it. The thing that I am displeased about is that the photograph of this pendant clearly shows the stone in the middle as being pink. The stone is not pink at all; it is a dark purple. The only nice thing I have to say is that I was pleased that the company shipped this to me quite rapidly."
1,Re-charge malfunction,"Initially, this unit worked very well and I found it to be extremely convenient. However, after only a week of use, it stopped accepting a charge. The unit comes with an AC adapter as well as a USB adapter. Neither would charge the headset. As a result, it no longer works. A week of use - you gotta be kidding! After researching this issue online, I learned that others have experienced this problem with the BT500 unit. I won't be buying another one."
1,As Good As It Gets: Music from the Motion Picture,Only a few good songs. Few songs were like elevator music. No James Morrison. I bought it cheap so I am glad I didn't spend a lot of money for it.
1,More silly conservative agitprop,"Let's deconstruct the book's synopsys:""On one side are those who defend family, faith and traditional values. On the other side are those who aggressively reject any hint of tradition or religion and want a society based on secular values. ""Manichean dualism at its most stark. The ""good"" ""Christians"" (heirs to the defenders of slavery, genocide of the OT, colonialism, etc.) want to keep the game going. The ""bad"" guys want to see an end put to this hypocrisy.""James Dobson and Gary Bauer say that both value systems cannot co-exist.""Because they are at heart religious bigots.""And the one that prevails will control the hearts and minds of America's children.""Because they hate the idea that America's children might, ahem, think for themselves."
1,Overrated,"I really don`t think that this film is going to be a classic one.I think it`s not scary enough,and personally in comparison with other movies like gothika or the exorcist i would`nt choose it.OK some scenes may be cool but,from this movie,i expected much more.don`t spend your money on it ,unless you don`t find something better"
1,Awful mish-mash of eco-trip-crap,"This disk is truly as bad as Nitin's previous disks were wonderful. Take any previous Nitin disk, throw in some Alpha, a bit of Craig Armstrong, some predictable eco-freindly american diatribe, mix until extremely smooth and you have a prophesy. As with most prophesies there no good news about it. My prophesy is that anyone who buys this won't ever buy another Nitin disk"
1,no hi-def transfer...boo!,"I read that this won't be formatted for widescreen, and will be put into a full frame mode, despite being broadcast in widescreen on ABC. Disney, time to join the 21st Century! Until then count me out on purchasing what should have been the best TV series to hit DVD ever! Very disappointed :-("
1,YET ANOTHER double dip,"How many times can the same movie be re-released? There is no justification for this other than to grab more money from fans' pockets (and of course to tie-in with the past-its-prime 6th Rocky flick coming out). I bought the original Rocky DVD box set, because I am a fan of the series. Then there was the second set that miraculously appeared with ""improved video"" or whatever. Now, Rocky is rererereleased in a 2-disc version, and the second box set is being rererererererereleased. WHEN WILL IT END? When will one release of a movie be the final one? I'm tired of the big ""screw you"" to fans."
