1,Bummer,Appendix A is pretty worthless helping you set up the SDK developement kit. I don't understand why it was not included in the CD-ROM. Be prepaired to sit and wait while you have to download tools in order to use this book. I went through set up 5 times and it still doesn't work. Title should be JAVA 2 SCRATCHING YOUR HEAD TYING TO FIGURE OUT HOW TO SET THIS UP. I am very disapointed because the exercises seem very interesting. Phone support would have been helpful.
1,Not the perfect choice.,"I bought this item few days ago. I didn't like it because I wanna learn Chinese (obviously), but I can Not learn it without listening to the pronunciation of the words... It is sooo annoying. big dislike:("
1,Not a GUIDE,This is not a cook book. I got a divorce after applying several of this book's principals and ideals. Couldn't master love.
1,Wrong book,"For some weird reason, instead of Algebra by P. M. Cohn (a very good graduate text on abstract algebra) I get some Middle school book on algebra by Dolciani, Wooton, and Beckenbach... Mistery...."
1,Relora - Rip off~ Does not work!,"My fault on this one, just go to the first reviews written it says it does not work. To all you fake people giving false reviews F@#$ you! And shame on you amazon for allowing this the same reviews are used everywhere and are probably written by the same company that sells them. Save your money, it does not work! Took the whole bottle all 3 at once and at separate times no difference what so ever! Throw you money out the window better at least you will make someones day not support these crooks!"
1,Almost his worst film,"It wasn't the worst, but it was close. The story line is creative, but drags constantly. If you are bored and want a movie that will SLIGHTLY entertain you.....this is it. It seems as if Hollywood doesn't have many good films to produce this year. Harrison Ford is a great actor, but this film doesn't help his career at all!"
1,Dull movie,"As our kids are fans of great mouse movies like Flushed Away, I thought they would like The Tale of Despereaux. The kids, my husband and I were all bored, bored, bored and we couldn't even watch to the end. Don't waste your time on this one."
1,A Little Disappointed,"I was a little disappointed that the book did not elaborate a little more on the specific cases cited as examples. Most of the time it just indicates if a particular case either set a precedent or was a counter-example to a precendent, and then gives a footnote reference to legal documents. The book reads too much like a synopsis of a legal library. When statistics is discussed, it is an elementary exposition of basic concepts. What I wanted was lucid examples of how these basic concepts actually made a difference in legal cases. I did not get that from this book. This was the first book on statistics and law that I bought and read, so I don't know how to compare it to others. But I will select and try another to see if what I am looking for is out there."
1,Loving What Is,"My shrink suggested I read this book so I bought it and tried to read it. I've only been able to get through a quarter of the book so far because the main message seems to be: ""It's not what happened to you, it's how you look at what happened, so forgive the person who hurt you and let it go.""I guess that's a nice idea but I don't think that works under all circumstanaces. I mean if somebody hurt you very badly, it may be nice to forgive them but I'm not sure that helps to keep it from happening again.I would like to make sure I take better care of myself by keeping it from happening again and just looking at something differently doesn't really seem to do that. I've forgiven myself for letting it happen but I want to make sure it doesn't happen again. How does looking at something differently do that?"
1,Absolutely HORRIBLE,I have used electric skillets for years and years. I was so excited to get this new one because I thought the removeable pan would be a huge plus. That idea was a huge plus BUT the pan itself was absolutely awful. Everything and I mean everything sticks to this surface. You can actually see while scrubbing lightly that the coating just comes right off. Although that being said...it's no great loss because it didn't work anyways. I definitely would NOT recommend this!!!
1,Shiny with no substance,"If gaming graphic is what you looking, fifa 07 on the xbox 360 is the game for you. The game look great, the player model are simply unbelievable but once you pass graphic there nothing there. The gameplay is horrific, commentary should have been left out. The game is very dull,I tried playing on XBL but it didn't help, there was no excitement playing this game at all just frustration. I got so frustrated playing this game that I almost broke my wireless controller. I am so glad that I rented this game before I actuallybrought it. If just want to stare at the player model definitely buy this butif you actually want to play it and have fun doing so try something else."
1,PRODUCT NOT PROPERLY DESCRIBED,"I am sure that the product is a ""good"" product and very well made, but the full description of the product was not conveyed properly in the ad. In the picture of the product, it appears to be a full size comfort bicycle seat, but when received, it is more like a racing bike seat, and not very comfortable.I returned the product for credit, and apprecited the way the credit was handled and expedited.Will certainly make other purchases via Amazon.com"
1,Frustrated with poorly-fitting pieces,"The piece shapes are loose-fitting and don't make sure matches. I gave up when I had only the snowy tree limbs left. I couldn't find anything reliable to build on and was not enjoying myself. If ""Bird Watchers"" was my first ever puzzle I'd probably never want to try another one, but I'm a puzzle-lover from way back."
1,...,"YES! At last, a phenomenal movie on the great Irish hero! What a shame historical accuracy played little or no part in the portrayal of his British opponents. Seens of Anglo-Saxon butchery and the torture of an IRA terrorist who actually died of old age dozens of years later add this film to a long line of quasi-historical anti-English bunkum Hollywood has churned out in recent years... Braveheart, Titanic, The Patriot etc etc."
1,"Nice variety of sizes, but the labels wear away","I've had these measuring spoons for a couple of years now. The size labels have worn away on the spoons used most often. At first I thought it was because I put them in the dishwasher. However, another has disappeared even though I'm now washing them by hand. The spoons are also rather wide, making them difficult to fit into spice jars. Overall, I'm disappointed in the set."
1,Buyer Beware,"Beware, this is NOT Battlestar Galactica but some stupid pilot for a show I will never watch."
1,Pavarotti and Freni pretending to be bohemians,"One thing I find dissapointing in many Pavarotti opera productions is that everything seems to be adapted for Pavarotti instead of Pavarotti being adapted for the plot (or the music). Everyone knows who is the star, there is no Rodolfo in Paris having a romance with a ill-fated girl; it's just Pavarotti with a wig pretending he is still able to sing a good Rodolfo and some other singers trying not to distract us. Excellent Freni does awful singing in this production and her overacting ruins her singing many times."
1,A good story badly told,"Readers hoping for a good read about Lawrence will be sadly disappointed.This is an interesting story badly told. Mr Asher keeps interrupting his narrative by persistent psychoanalysis of Lawrence as well as stories of his own exploits in the footsteps of his subject. Such comments rightfully belong in the footnotes and appendixes. Putting them in the main body makes this a cumbersome work.The book should be more aptly titled Psychoanalysing Lawrence. Then at least the reader will know what he is in for. For those who just want a good read of Lawrence of Arabia, warts and all, this is not the book."
1,Book rated PG-13,The version of this classic story is not appropriate for toddlers. I agree with the 1star reviews. It's a version that I find cruel and cold.
1,"Basic, Basic",For a 4 set DVD you would think that the programs would lead up to building a better and repeatable swing. I have a copy of Leadbetter's single DVD which covers everything the $100 dollar 4 set does. It started with the basic's and never took it up a notch. Jim MaCleans 8 step swing is a way better product.
1,DELIVERED A DIFFERENT VERSION = NO SPECIAL PACKAGING,"i was most let down upon recieving the dvd, as it wasnt the i pictured...i got just the 2 disc version, no special edition packaging and no extra gifts = matches..this was a major let down to me ,as im a dvd collector..from now on i will e-mail amazon before ordering to agree it is the item pictured."
1,"Is not 100 IU as described, is marked 200 IU on bottle",The title says it all. These are soft capsules so it's a mess having to break them open to get 100 IU which is my dog's dosage.
1,Not very secure,"Since these don't have unique keys (each set is the same), anyone could buy a set a of these and use them to take off your wheels. Various bike mechanics I've spoken to didn't recommend them for that reason."
1,don't work,my game dosn't workk... its the second time i bought this game w a diferent seller.. my kid love power rangers !!!. so i get him a gamecube power rangers disc for his wii..
1,lies lies lies,"This book was not in the condition listed. In fact, it's practically falling apart. I also found it quite tacky they left a $0.50 sticker on it. I got ripped off but that won't happen again. I will never buy from this seller again!"
1,Doomsday (the day you watch this movie),"This is just a terrible letdown of a movie. We watched it after learning it was the director's follow up to The Descent, but were very disappointed. Plot is frustratingly non-existent and there isn't enough style to carry your attention through.Also, the obligatory car chase scene is the worst sports car commercial ever. Whoever licensed their car to this movie should have to explain to it's shareholders why their insanely good looking sports car can't outrun broken down post-apocalyptic rust bucket trucks and buses at speeds approaching an apparent 40 MPH!!! In this entire post-apocalyptic Scottish cannibal deadly virus movie, the car chase was the still the most unbelievable part. Unbelievably poor film-making."
1,Tedious,"I bought the game because it had very good hype. But I've learned since then that you should never believe in it. This game ranks in my top five of having a great story. The only problem is that the game advances really slowly. The battles take too long, and even if you have a great character you can't avoid the non-random, almost same monster. Tediousness sets in when you have to backtrack several times without advnacing in the story. Monsters always reapear and they are always the same. Graphics are good, in pseudo-3D. Sound is repetitive. And the magic system, needs some work. Bad graphical effects and almost no benefit for using your precious ""mana"" points."
1,Baaaaad service,"I ordered a size 10 and got a size 10.5. I asked the supplier to cover the cost of return since I live overseas. They never replied to me. Thus, I am now left with a product which does not fit me and which I can not return. Simply overall bad service."
1,This is NOT Bellodgia,"I agree with the most recent two reviewers: this is a not a pleasant fragrance, and it most definitely is NOT Bellodgia. Bellodgia has been my only fragrance for more than 30 years, even though I used to have to go to great lengths to find it. I've had good luck ordering it from Amazon in recent years, and have been grateful for that convenience. But this last order... This stuff has a harsh and acrid scent. The packaging looks right--but it's clearly a BAD knockoff."
1,WHAT THE F*********K!,"THIS IS PURE S##T. THE ONLY GOOD SONG ON THIS CD IS ""UNTIL IT SLEEPS"" THE ONLY GOOD SONG. THE REST IS PURE CRAP. SAVE YOUR MONEY FOR BETTER METALLICA. PASS LOAD AND RELOAD. ITS NOT WORTH ONE F**KING CENT."
1,think twice,"Hi, just got this as a present and after 2 days of frustration its going back .. poor quality through-out .... hard to use .. and don't get me started on the instructions ...I'd say to ... - STOP selling it!"
1,a very very bad product from Magellan,"As a matter of fact, maps are almost all inaccurate, from 100 to about 1000 feet. Also, the software itself is outdated. It looks like a Windows 95 software. Regarless how many times people positively reviewed it, Mapsend is unarguably not as good as the Magellan GPS units: I personally purchased the Meridian platinum. But what is the purpose of having a good GPS if the software does not compute routes accordingly?In addition, uploading maps into the unit is not as easy as I would have expected.Of course, this software will never compete with an expensive OEM Car Navigation System (Navtech is producing all the maps for almost all car navigation system, Magellan is not using Navtech maps) The first purpose of the handheld GPS is outdoor, not driving. But for the most part, hiking trails are omitted, this is the biggest shortcoming. What does Magellan believe an outdoor GPS is made for? back and forth?DON'T BOTHER"
1,"Bad, really bad","Forget the plot. I won't bore you with it. It tries to be all things to all men and ends up being nothing. The protaganist's worry about the baby birds from the nests she is photographing is ludricrous. Yes, have some sympathy but don't go around telling the whole world. NOBODY CARES. The romance is shallow and Ms. Ennis never makes it or the characters believable. None of the characters are believable. It really has the feeling of being slapped together in a very short time. Don't waste your money on this one. Hot romantic scenes cannot make up for the disconnected nature of this book."
1,Bad Batteries & Phone,"Maybe it was just the phone I bought b/c I haven't seen any other similar reviews....but I thought I loved this phone at first and then after about 1 month the screen on the handset kept saying ""Warning - Use rechargeable batteries only"" The only batteries that I ever used in it were the rechargeable ones that came in the box with the phone. Now the phone works for about 2 minutes and then I have to keep it on the charger all the time!"
1,Plastic teeth shedded on base and jar,"We bought this at Sears and used this blender about ten times; the gears ground themselves to bits, under a load of ice cream and milk, about half full. Pathetic. The gear on the base and also on the jar were completely ruined. Sears was great about taking it back, I just feel bad for whoever buys this thing after its refurbished."
1,Ever more bitter and cynical,"It's painful to watch Sodd Runtlestuntle slide. If you're looking for a fix of what made you love Plodd in the first place, you're not going to find it here. What we have here is a bitter man trying desperately to look hip, grudgingly tossing his fan base a bone with a lame remake of one of his worst songs. I prefer the idealistic Godd Runtgreen of the 70s - at least he seemed to care about humanity, and he made me want to ""join him inside his dream""."
1,A scoundrel by any name,I always like Michael Douglas--he's interesting and watchable no matter what the material. But I couldn't like him in this movie--he has no redeeming qualities and it is hard to root for him. He self-destructs and keeps himself from getting what desires. I should feel sorry for him but didn't.
1,Funny once,I saw this toy on a show and it didn't have the sounds from it. This thing is funny but so loud. You can't leave it plugged in for more than a second because of the sound.
1,this is for 12-15 year old fags that dont know real music..,this is not metal.. this is faggot as- nu-metal crap. this band is horrible its just mainstream mall metal garbage. [...] go pick up a black dalia murder or canibal corpse cd if you want real heavy stuff. this couldn't compare to slayer or any other real metal band. peace mall metal losers.
1,Doesn't Drain!,"Definitely not a good purchase. The drainer doesn't drain very well, if at all. Right now, I have the back propped up about an inch so the drainer actually drains. Otherwise, water just sits on it until you manually lift the back up to drain off the water. This is definitely not the same quality as a Rubbermaid drainer I purchased about 2-3 years ago. The plastic is much thinner and not very pliable. Als,o the country where it was manufactured (good ole USA) isn't where it is manufactured now (China). I'm debating on whether or not to return it with the dish drainer portion also. Buyer beware of this one! Shame on Rubbermaid for manufacturing an inferior product."
1,Who dun such awful writing?,"I picked this book up at a bookstore and clearly didn't make a wise purchase. For those of you who really like mystery and suspense, DO NOT BUY THIS BOOK! The writing is terrible and if you really like mystery and suspense, these are not the authors for you. Although I should qualify that and state that after the first two stories, I did not read the last two because I was sure they were probably the same style as the first two. The stories have no real plot other than ""tired and bored city girl meets hunk and has sex with him."" In fact the first two stories are so short on plot, suspense and writing ability that you could swear they were written by the same hand. Even the author's beloved sex scenes are poorly done and sound like the ramblings of an adolescent.Do yourself a favor and don't buy this book. It is awful! The only mystery contained within these pages is how and why they were actually published."
1,It Did Not Steal My Heart,I must admit that I was let down after reading all of the other raving reviews.The book was difficult or a bit rough to read. In several areas there were typos or just no direction and as a result I had a hard time determining whether it was a narration or a character speaking. Plus there were a couple of areas that just did not flow real well. It was like the author was jumping around or lost focus about what she was writting about. The plot was good and had great potential and there was a deal of suspense but unfortunatly the hard spots made it difficult to follow. If you are willing to overlook these items then by all means purchase the book. This author has potential and I hope that she lives up to this potential in the following books.
1,Social Handbook,"If one is to believe what he has written, he is certainly a world class ""freeloader.&quot"
1,the nadir of this company's products,"Ugh! I sure had high hopes and I was bitterly disappointed. These things were just nasty. I LOVE their other products (""just the cheese"") but not these things.I even heated them up as suggested but they didn't get better."
1,"Good photos, awful printing","I had heard of Frans Lanting as an outstanding wildlife photographer and jumped at the chance to buy one of his books for a reasonable price. I would have expected maybe $40-$60 for a good coffee table book, and now that I've received the book I know why it was only $13: the print quality is just awful. Resolution is poor -- every photo looks blurred; there is not a sharp contour in any photo (seriously). Many photos have a reddish color cast. None of the images pop out of the page. Most are dark and have no detail in the shadows. Bottom line, every photo is dull and nearly lifeless, even though the subjects are anything but. I am sure this is not how they started out from Lanting's shots. As an amateur photographer who has spent considerable effort calibrating my workflow for color reproduction, I recognize many of these problems as basic issues that any decent photographic-oriented printer should have solved long ago. But maybe that is the reason the book is $13."
1,Short Battery life,"The mouse itself works fine and I don't have problems with range as I had with my last cordless mouse. However the battery will last only one or two days. Logitech states that 8 hioours of use is the expected life. It's easy enough to swap the batteries back and forth, but still a small hassle. Most people should opt for a less power hungry mouse."
1,"Terrible Movie, but hey, Paula Abdul's in it!","I have always heard nothing but terrible reviews of this movie, so when I decided to finally see for myself (and this was solely because I am a Paula fan and wanted to see her...*bad acting*) it was worse than expected. The film lagged and reminded me of Paula's last venture in acting. ""touched by evil"" anyone (one of ABC's worst made for TV movies in history).Bottem line: Not worth your precious time (unless you like Paula!)."
1,Don't Buy It if You Want to Sharpen A Quality Knife,The sticks are not for sharpening a quality steel knife from Germany or Japan. The storage box is made from low quality wood full of knots and looks real ugly even though the picture of the box shown by Amazon is very nice.
1,Works but fragile,"I bought this accessory about 5 years ago to connect my TiVO to a wired internet connection. It was the only such adapter available at BestBuy when I bought it. It worked well but the design is poor in that it does not keep a reliable connection and once the door breaks off (which eventually will happen, it is not very rugged), no amount of duct tape will salvage it.I am trying a D-Link adapter next - hopefully with more reliable results.01/07/2010 UPDATE: I have been using my D-Link adapter for several months now and it works like a champ and is much better quality."
1,Very disappointing,"I was very disappointed in this book. The plot was great and could have made for a great book, but the language was profane, inappropriate, and made me very uncomfortable. An 11-year old girl in Utah in the late 1800's would never use that kind of language even when trying to shock her family! It was a very inaccurate portrayal of the time period. The author ruined what could have been a good novel. Definetely NOT a great book for teens!"
1,never got it~,"Never received my order from Old Glory via Amazon, which included this hat and a t-shirt. Amazon did make sure my money was reimbursed, I never got a response from Old Glory even after sending two emails. I do thank Amazon for resolving this issue but am hesitant to shop this way again."
1,Like a soap opera...,"Like a soap opera, I was able to skip about every 5 pages and still hang onto the plot...such as it is. Luckily, I borrowed the book. Didn't waste the money. I'll buy the last book in the series because I expect it'll be even better than the first few."
1,Not at all as pictured.,"I ordered the brown color expecting a light brown leather sandal. I received a mud brown, almost maroon swede sandal that looked awful. The tag matched the style and color here, so I am not sure what the deal is."
1,Not as expected,"Contrary to that suggested, if not indicated, this SNAA03 is not a titanium case or band watch. The finish apparently has titanium in it but this is a heavy case and band watch stated by Seiko and the case to be steel."
1,Not The Best,"I used to like Hilary Duff. Then, I heard Kelly Clarkson and found out what real singing is. My brother, still thinkin i liked Hilary, bought the second cd for me. I listened to it, because i was curious. Her voice isnt Horrible. it doesnt sound like a dying cow. But its not very good. The lyrics are kind of strange, but whatever floats your boat i guess. Save your money and buy 'Breakaway' by Kelly Clarkson."
1,A piece of junk,"I find it hard to believe that this is a genuine Garmin part. I have an original Garmin suction cup mount with the clip-on bracket and that one works very well. The finish on the one shipped by Amazon.com is so poor that it is very hard to connect the bracket to the mount. The finish on the inside of the hole in the bracket that slips over the ball on the mount is terrible. Either Garmin quality has dropped considerably, or Amazon.com has mislabeled a low quality third-party substitute as a genuine Garmin product."
1,Stop Me Before I Throw It Through The Window,"Very frustrating to use. Doesn't like to connect to the computer on the first try. The software that allows you to operate it via the computer won't always launch. The unit sometimes has a hiccup and won't respond to a touch command, so when it wakes up after the second or third try, it does the command...you got it, three times. I bought it for the larger screen. But overall, it has not been an enjoyable thing to use. UPDATE: I gave up and threw it out. By this time, I didn't want to exchange it for the second time. I'm washing my hands of TomTom."
1,"Short, simple, & awkward perversion flick","Not much depth to this movie, it stretches disbelief a bit too far without at least showing that these characters could be either that dumb, selfish or submissive. It leaves you feeling like a perverted sucker, spending $4 to watch this cute young girl get naked."
1,terrible,"no deberian ofrecer productos que ya no se usan tecnologicamente hablando y que pueden causar confusion, lo compre pensando que eran GB (no MB). Terribleterribleshould not offer products that are no longer used technologically speaking and that can cause confusion, buy it thinking they were GB (not MB). terrible"
1,"Annoying, At Best....","Oh my....this was a disappointing read! The main character, Rebecca, is so shallow and clueless that I wanted her to suffer bankruptcy and to be thrown into prison. Her answer to her obsession with shopping and overspending is to get a job in a retail store on the weekends....hello?!?! I bet you can't guess what happens next, right? Although she can't bear to open her late payment notices, she becomes a financial wiz on a local television news show....and gets the guy....PLEASE!!!!The end of this book was also predictable, but was the only thing that justified my reading it. Don't waste your money on this one!!"
1,Worst Phone Yet!,"This phone is great for the speaker, but I would not recommend this phone for the hearing impaired. Both my husband and I agree, it's like talking to someone standing in the middle lane of a highway. The back ground noise make it very hard to hear the person on the other end. Everyone sounds like they have a cold. Just by looking at the phone, you can tell it takes up to much room."
1,Good Idea: Bad Technology,"We bought the phone six months ago, and have experienced the problems of clicking, hiss, and poor volume control described by others."
1,Awful,"These wipes are terrible. They are tiny and thin. I have to use 3X as many as with other wipes. How green is that? Also, they smell AWFUL. Do not buy these."
1,Worst Clancy ever?,"This was absolutely horrible. I read it all the way through, hoping it would get better but it never did. Predictable, dull, uninspired -- and I usually like his books. And, come on, did someone at Starbucks pay him for a product placement? Skip this one, there are many better ones out there."
1,He returned it after using it a few times.,Couldn't get a close shave without going over the same area 10 times or more. Very disappointed after the adds on TV made it look ao good.
1,Exceedingly partial report on the Mossadeq era,"Kinzer is a journalist in the worst sense of the word: unfortunately, his report is exceedingly one-sided as he relies only on the reports of one or two instensely pro-Mossadeq scholars, completely ignoring other sources and especially Royalist people, some of whom are still alive and could have been reached for comment. Kinzer doesnt even speak Farsi (Persian), and thus did not have any access to authentic Iranian sources, except through his two pro-Mossadeq helpers.This book is actually a tragedy, as the material is very sensetive and it being treated in such a frivolous manner is rather insulting.I would wholeheartedly recommend James Bill's ""The Eagle and the Lion"" instead of this book."
1,JUST PLAIN BAD,"this was one of the worst games that i have ever played in my life. for starters, it has that horrible swerve camera that if you stare at it enough, it makes you want to throw up(nautious).the gameplay is also just plain stupid. i mean cmon....why are bart and his sister driving cars??? another thing is that it gets boring wayyyyy to quickly. how many times can you do the same boring mission over and over without wanting to smash your TV?! i would reccomend somebody to NEVER BUY THIS AND NEVER RENT THIS GAME!!"
1,Incomplete,"I've learned nothing from the book. The book I paid $150 for ($100 after my scholarship). The examples skip most of the steps. This is fine for someone who can infer the steps with ease, but leaves someone who can't completely bewildered.I have had to use videos on Youtube and a few websites to piece together an understanding of the material, along with some help from my instructor when I could understand the problem well enough to explain to him what I didn't get.Even worse, many concepts (especially problem solving with algebra) are lightly touched with one or two incomplete examples at the end of the section and nothing else.The online component is no better. Pearson has no excuse to omit steps in examples when the explanation for an entire problem would use almost no space, and yet they still do it.The quality of the textbook is absolutely unacceptable."
1,Waste of money,"I am fairly handy in teh kitchen, yet I found this device to be nearly impossible to use. Getting the can started was a chore, and when that was done it didn't always make it all teh way around. Forget this piece of junk."
1,Worst purchase ever,"Nothing about this inverter works as it should, the fan runs constantly if on and it pulls over 20 amps, I could cool the car engine with 20 amps, The unit overheats and shuts off, after 5 minutes, with something as simple as a cellphone charger. And I've tried 3 different cellphones, JUNK"
1,Too loud,"I ordered this chickadee thinking that it would have the ""chicka-dee-dee-dee-dee"" sound. I was disappointed to hear the two two-toned sound only. And it is very loud."
1,The annotated Weston,"There are two principal irritations here--first is the extensive quoting from letters and journals. Easily half the book. They interrupt any flow the book manages. Second is the tone, with the gratuitous generalizations and judgments sprinkled on almost every page, about psychology or about how great an artist Weston was. I have no argument with that, but why the repetition? The tone of the book is odd."
1,AAAAAAHHHHHH!!!!!,"This one makes sense, because the fact that Kidz Bop is in existence is very, very scary.You know someone was gonna say that sooner or later."
1,Terrible Oil ! Don't waste your money !,"I bought this oil and started using it to help grow my hair. I am from India and I know what ""real"" hair oil should be. This is a watered down ""American"" version of a traditional Indian hair oil. The oil should be ""made in India"" to use the correct base oil and herbs. I called the company up and after the representative sound nervous by me asking questions, she told me the oil is made in the USA !! What a joke! If I want something Indian, I want it made in India! Is that asking a lot? I don't want a Toyota car that is ""made in America"". Anyways, sorry for the ranting but the oil doesn't work and is a real ""fake"". Sorry Banyan. I have read good reviews on Vadik Herbs and other brands so I'll check them out and let you all know..."
1,What the hell?¿,"OK, the best song in the movie is when they do that test that says ""NUMBER 1....time is runing out, NUMBER 2....time is running out.."" that is a great song. everyone seems to be having troubles with what the linkin park song is called, this is Figure .o9 found on METEORA. as for the other great songs in the soundtrack, (for instance Crosstown traffic by jimmi Hendrix). if anyone knows the name of the ""time is running out song, PLEASE EMAIL ME!! as for the soundtrack, yea it sucks, dont buy it."
1,Doesn't Fully Charge - A Joke,"After charging overnight and following the instructions the battery is only at 85% charge. What good is this expensive battery if I only get 85% charge. These are a joke and I'm going back to buying regular Duracell Batteries. I bought 16 AA, 8 AAA, and they all come up to about 85% charge. Don't waste your money on this product it's a scam."
1,A complete waste of time and money.,"Absolutely could not get this device to work properly. Halfway through a recording the software froze and forced reboot to recover. Did this on both analog and digital source files. Interesting nowhere in the manual or on the website was there anything about ""trouble shooting"". No weekend support so back it goes."
1,Shame on you Farrel !!!,"The film doesn't bring nothing new about what can happen in the police of any country. Movies are to be enternaiment, they can be violent, sad, happy, scare you ... but an actor and all the people involved that agree in perform a scene like that with the baby ... SHAME ON YOU Farrel !!!"
1,A penny book,"At least you see Bill Clinton's unbroken spine and unread books in the used book stores. Actual people bought them! This worthless waste of toilet paper trash is still sitting on pallets somewhere by the thousands, unread and gathering dust! Bought and paid for by the DNC and the DCCC to help promote their ignorance and hatred for God and America!:)"
1,Very sad and depressing!,"I recently saw A. Manette Ansay on the Oprah Show and was very impressed with her as a person. She captured my attention and her personality was engaging and delightful. Vinegar Hill, like many other of Oprah's recommendations, describes a woman's struggle and the way she deals with her life and inner-self. In Vinegar Hill, the heroine, Ellen, unfortunately doesn't really escape and make her situation better; instead the reader is left asking, ""Why doesn't Elllen react? Do something? Go to her own family for help? "" Rather depressing. The rest of Oprah's books, especially Where the Heart Is and The Book of Ruth also describe a woman and her battles, and in these the woman does triumph and find her seemingly lost spirit. Vinegar Hill is extremely well-written, I just wish the subject were different and characters more likeable."
1,Sorry as erotica it doesn't cut it ...,"So we have a contemporary novel set in a UK seashore resort where a young aspiring actress (and I use the word actress very liberally here) accepts the lead role in a play about sex .....Our heroine, Holly, while asleep, has a pernicious tendency to have erotic dreams, and, while shes awake, well shes pretty much naked, spread eagle for just about everyone. Yup, even the people she hates have total access to her body .....OK.. in my view, erotica has to have some element pursuit, capture and ultimate sweet submission, but, when you are nothing more than a live action porn actress you don't have erotica but rater a very very long Penthouse letter ...."
1,Don't waste your money,"This was on sale at my local high end grocery store so I bought 2 bottles. It's worthless. I might as well run my dishwasher with no detergent whatsoever. I can't count how many times I've had to rewash things by hand after ""washing"" them.I've followed the directions, use the hottest water setting, pre-rinsed, used a vinegar rinse, etc. Nothing will make this stuff work.Save your money and get a different product. You might as well put money in the detergent cup for as effective as this stuff is."
1,Surprised and disappointed,"I found this toy in the end to be very expensive to operate. My son is younger and wanted it running for a couple of hours on Christmas morning and during that time the toy consumed 6 ""C"" cell batteries. The Amazon site does not tell you about the ""C"" cell batteries only the ""AA"" batteries, that is a big slip up. Since Christmas this is about 6 batteries per day! At BJ's those same batteries are about 14.00 per dozen. The locomotive is very detailed and made of plastic, what happens is a young one likes to carry his locomotive around and the plastic bends. I have a choice to make, spend 100.00 on quality rechargable batteries or send this back and buy the 260.00 Polar express ""O"" guage set which is very high quality and metal. In the end I'm disappointed in Amazon for not mentioning the ""C"" batteries and Lionel for not putting a permanent power source on board. I would tell a friend to save their money and buy the ""O"" gauge set over this one."
1,Plantronics Voyager 510,"I had an earlier model of this headset for several years that I would still be using if I hadn't lost it. I tried a Motorola headset next but found that it was uncomfortable to wear for any period of time and I had to turn the volume up to hear. Well, I lost that headset as well. I'm now back to Plantronics and won't leave again. It's comfortable so I sometimes forget that I have it on and the sound quality is great. Just hope I don't lose this one as well.update december 9, 2010. don't let headset completely lose it's charge. if you do, you won't be able a recharge it. plantronics honored the warranty and replaced with a refurb unit. fine, except i misplaced headset in house for a couple of days (yeah, i misplace things a lot. i'm old - go figure.) it lost charge and i had another dead unit. went with a jawbone and no problems since."
1,FIND A LOCAL DISTRIBUTOR,Please guys... I don't recommend you buying the products online from someone you do not know. Please find a Distributor near you... their are millions of them everywhere; like myself. If you have any questions don't hesitate to ask. I'm a certified Herbalife Distributor.
1,Unreliable,"I've have one of the these and another, more expensive, Lexar flash drive just suddenly die on me, and I've read of others who have had the same experience. If you have one already, don't use it as a 'backup' - only use it to transport files."
1,Support bad; no firmware upgrades,"It is not clear if this is a v1 or v2 system. The v1 has not received firmware upgrades for a long time now, altough it is still being sold. Essentially, Linksys has dropped support, concentrating on the newer v2.Here are two things to consider: (1) you don't know whether you will get a v1 or v2, and if you get the old one you are stuck (like me -- and they will not replace for a v2) and (2) if they treat their v1 customers this way, do you think they would do it also to their v2 customers?D-Link has fabulous products, so does Speedstream and SMC and Belkin."
1,Not so good,"The range of reception on this USB 108 wireless adapter is not strong or reliable. I have always had great reception and speed using my Netgear 108 network card, but using the same computer and just changing to the USB adapter I have found that the reception and speed is not even an tenth as good as my original card. I will be returning the item. Unfortunately my PC's standard internal wireless card is better and faster than the Netgear USB.-- Sorry."
1,A Tedious Installment in a Fascinating Series,"The literary problem with this novel, which so many readers find so riveting, is its construction. The book is broken into five parts narrated by four different interconnected persons. While it is interesting to view events as through a prism, this technique wears thin in page after page of rambling prose. This novel would have been much stronger if it had been edited down. Much too much verbiage! Much too much wandering over the same territory! At one point I wondered why I kept plodding on. The answer is, you get hooked on these characters due to this surplice-ripping series as a whole. Despite several melodramatic moments, nothing much happens in this novel-- it could have been condensed into a fine short story. For a budding Howatch fan, I recommend ""Glittering Images"" or particularly the incredible potboiler ""The High Flyer"" over this book any day."
1,Don't Waste Your Money,"I fully agree with most other reviewers. The guide for this game has got to be the worst I've ever used. I definitely have the feeling that the publishers rushed through this project. Truly a shame as the game itself is the creepiest of the survival horror genre. There are a number of items the guide misses like extra weapons, alternative areas of exploration and an alternate ending. You'd do better downloading a guide for free from one of the many gaming sites."
1,Disappointed,"I was disappointed with the quality of the pens and ink. The ink runs and the enclosed material was not that good. I also purchased The Complete Caligraphy Set (Readers Digest - Ann Bowen) and all though it uses dip pens, it turns out that they work MUCH better and the material was excellent. For the price, I cannot knock this kit too much, but truthfully, I probably will never use this set. The ink is runny, the nibs are too hard and I just could not control the ink flow. Stick with dip pens and some good bottle ink."
1,impossible to do and could injured yourself,"I bought SO many DVDs to exercise , to loose weight and stay in shape. This one is hard to do (too many hip moves)and most of the move involved only the waist down muscles , no arm or shoulder . after only 5 minutes my knees hurted and the voice of the teacher is SO annoying ! I did not even do the complete DVD once ."
